Scenario,fault,faultinf,Patient,init_bg,alert,alert_num,hazard_num,sub_TN,sub_FN,sub_TP,sub_FP,sub_TPR, sub_FPR,T1,T2,T3,Latency(T2-T1),Reaction time(T3-t2),mttf(T3-T1),f1_micro,f1_macro,f1_weighted,Iteration_number,glucose_at_T3,prediction_rate,TN,FN,TP,FP
17,24,if _>=178 and _<197:||data_to_prepend["glucose"]+=128,patientH,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,24,if _>=178 and _<197:||data_to_prepend["glucose"]+=128,patientH,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,24,if _>=178 and _<197:||data_to_prepend["glucose"]+=128,patientH,160,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,24,if _>=178 and _<197:||data_to_prepend["glucose"]+=128,patientH,200,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,24,if _>=178 and _<197:||data_to_prepend["glucose"]+=128,patientH,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,140,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,180,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,80,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,120,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,160,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,200,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,21,if _>=178 and _<183:||data_to_prepend["glucose"]+=128,patientH,100,N/A,0,0,200,0,0,0,,0.0, 178.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,140,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,180,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,80,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,120,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,160,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,200,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,35,if _>=89 and _<162:||data_to_prepend["glucose"]+=256,patientH,100,N/A,0,0,200,0,0,0,,0.0, 89.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,140,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,180,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,80,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,120,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,160,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,200,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,25,if _>=80 and _<102:||data_to_prepend["glucose"]+=192,patientH,100,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,140,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,180,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,80,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,120,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,160,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,200,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,38,if _>=134 and _<163:||data_to_prepend["glucose"]+=256,patientH,100,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,140,row_22||row_1,2,0,198,0,0,2,,0.01, 89.0,172.0,N/A,83.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,180,row_22,1,0,199,0,0,1,,0.005, 89.0,172.0,N/A,83.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,80,row_22,1,0,199,0,0,1,,0.005, 89.0,174.0,N/A,85.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,120,row_37,1,0,199,0,0,1,,0.005, 89.0,171.0,N/A,82.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,160,row_22,1,0,199,0,0,1,,0.005, 89.0,172.0,N/A,83.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,200,row_22,1,0,199,0,0,1,,0.005, 89.0,172.0,N/A,83.0,N/A,N/A,0,0.50,1.00,200,0,0,0,0,0,1
17,36,if _>=89 and _<193:||data_to_prepend["glucose"]+=256,patientH,100,row_22||row_1,2,0,198,0,0,2,,0.01, 89.0,174.0,N/A,85.0,N/A,N/A,0,0.50,0.99,200,0,0,0,0,0,1
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,140,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,180,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,80,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,120,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,160,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,200,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,26,if _>=80 and _<126:||data_to_prepend["glucose"]+=192,patientH,100,N/A,0,0,200,0,0,0,,0.0, 80.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,140,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,180,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,80,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,120,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,160,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,200,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,39,if _>=134 and _<168:||data_to_prepend["glucose"]+=256,patientH,100,N/A,0,0,200,0,0,0,,0.0, 134.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,140,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,180,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,80,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,120,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,160,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,200,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,17,if _>=31 and _<38:||data_to_prepend["glucose"]+=128,patientH,100,N/A,0,0,200,0,0,0,,0.0, 31.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,140,row_27||row_27||row_27||row_22,4,0,196,0,0,4,,0.02, 114.0,131.0,N/A,17.0,N/A,N/A,0,0.49,0.99,200,0,0,0,0,0,1
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,180,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,80,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,120,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,160,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
17,29,if _>=114 and _<119:||data_to_prepend["glucose"]+=192,patientH,200,N/A,0,0,200,0,0,0,,0.0, 114.0,N/A,N/A,N/A,N/A,N/A,0,1.00,1.00,200,0,0,1,0,0,0
